All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    MEGAHIT-MaxBin2-3108596.003.fa
# contigs (>= 0 bp)         542                           
# contigs (>= 1000 bp)      542                           
# contigs (>= 5000 bp)      221                           
# contigs (>= 10000 bp)     138                           
# contigs (>= 25000 bp)     37                            
# contigs (>= 50000 bp)     9                             
Total length (>= 0 bp)      4420480                       
Total length (>= 1000 bp)   4420480                       
Total length (>= 5000 bp)   3697000                       
Total length (>= 10000 bp)  3098098                       
Total length (>= 25000 bp)  1521669                       
Total length (>= 50000 bp)  572594                        
# contigs                   542                           
Largest contig              105433                        
Total length                4420480                       
GC (%)                      47.70                         
N50                         18171                         
N75                         7736                          
L50                         70                            
L75                         163                           
# N's per 100 kbp           0.00                          
# predicted rRNA genes      4 + 5 part                    
